,actual_coverage,# contigs,pooled_library,N50,L50,BGC_count,Complete BUSCOS (%),dataset,BGC total length (Mbp),Assembly length (Mbp)
0,18.684780542986424,8394.0,1,8854.0,1572.0,111.0,94.51,ELF,1-1.5,45.064903
1,14.733617647058823,7270.0,1,6712.0,1480.0,87.0,94.66,ELF,0.5-1,31.964532
2,17.76066515837104,18266.0,1,3737.0,3941.0,86.0,88.34,ELF,0.5-1,47.773956
3,15.568282805429865,5700.0,1,11623.0,1067.0,81.0,92.61,ELF,1-1.5,40.552559
4,8.454773755656108,7987.0,1,7870.0,1568.0,79.0,83.16,ELF,0.5-1,39.826919
5,72.35446153846154,7841.0,2,9407.0,1520.0,76.0,96.72,ELF,0.5-1,45.711082
6,23.022821266968325,4760.0,1,13257.0,760.0,72.0,96.57,ELF,1-1.5,34.569795
7,16.37385746606335,7976.0,1,8049.0,1606.0,69.0,93.83,ELF,1-1.5,41.880598
8,16.687717194570137,9878.0,1,4444.0,2168.0,69.0,93.22,ELF,0.5-1,31.126535
9,7.920142533936652,7722.0,1,8211.0,1512.0,68.0,74.7,ELF,0.5-1,40.227025
10,0.0,9319.0,2,8330.0,1593.0,68.0,86.89,ELF,0.5-1,45.127207
11,48.90999773755656,9362.0,2,7812.0,1752.0,65.0,90.24,ELF,0.5-1,44.852823
12,9.851307692307692,7377.0,1,6124.0,1562.0,63.0,91.16,ELF,0.5-1,30.617142
13,0.0,19749.0,2,3598.0,4231.0,62.0,87.96,ELF,0.5-1,50.055532
14,0.0,9038.0,2,5785.0,1767.0,61.0,90.7,ELF,0.5-1,34.202633
15,0.0,22102.0,2,2420.0,5294.0,61.0,74.31,ELF,0.1-0.5,40.784717
16,16.23120814479638,8365.0,1,5903.0,1682.0,60.0,93.9,ELF,0.5-1,32.130049
17,9.355459276018099,9640.0,1,6334.0,1936.0,60.0,85.37,ELF,0.5-1,39.855686
18,9.762923076923077,16150.0,1,3075.0,3645.0,60.0,81.71,ELF,0.5-1,36.366488
19,0.0,8544.0,2,5178.0,1736.0,59.0,93.06,ELF,0.5-1,29.318188
20,11.407574660633484,7671.0,1,6460.0,1577.0,58.0,88.95,ELF,0.5-1,32.302573
21,0.0,18134.0,2,3729.0,3865.0,58.0,83.84,ELF,0.5-1,46.859291
22,7.1686425339366515,21471.0,1,2386.0,5226.0,57.0,69.97,ELF,0.1-0.5,39.511342
23,0.0,10709.0,2,6375.0,2175.0,57.0,94.44,ELF,0.5-1,44.780468
24,0.0,12479.0,2,5349.0,2623.0,56.0,91.54,ELF,0.5-1,44.610578
25,25.040599547511313,7832.0,1,5315.0,1658.0,53.0,95.58,ELF,0.5-1,28.791373
26,14.74145701357466,8073.0,1,4550.0,1776.0,51.0,94.21,ELF,0.5-1,26.185846
27,0.0,10729.0,2,5310.0,2127.0,50.0,87.2,ELF,0.1-0.5,36.716216
28,19.92203619909502,7806.0,1,5575.0,1632.0,49.0,95.58,ELF,0.5-1,29.65396
29,0.0,10279.0,2,4120.0,2350.0,49.0,90.4,ELF,0.5-1,30.673214
30,0.0,2268.0,2,23302.0,375.0,49.0,91.69,ELF,0.5-1,28.466704
31,17.053432126696833,14065.0,1,4513.0,3018.0,48.0,88.87,ELF,0.1-0.5,43.400599
32,17.7794592760181,4827.0,1,15989.0,856.0,48.0,93.29,ELF,1-1.5,44.406333
33,12.845667420814479,14333.0,1,3654.0,3127.0,48.0,86.74,ELF,0.1-0.5,37.019363
34,61.81806108597285,1492.0,1,74364.0,144.0,47.0,97.26,ELF,1.5-2,35.405869
35,37.69734841628959,2460.0,1,25842.0,415.0,47.0,93.22,ELF,1-1.5,35.409105
36,35.655746606334844,2115.0,1,30349.0,354.0,46.0,92.68,ELF,1-1.5,35.45336
